ID,Name,Genes,OMIM ID,Chromosome,Class
1,"17,20-lyase deficiency, isolated","CYP17A1, CYP17, P450C17",609300,10q24.3,Endocrine
1,"17-alpha-hydroxylase/17,20-lyase deficiency","CYP17A1, CYP17, P450C17",609300,10q24.3,Endocrine
3,2-methyl-3-hydroxybutyryl-CoA dehydrogenase deficiency,"HADH2, ERAB",300256,Xp11.2,Metabolic
4,2-methylbutyrylglycinuria,ACADSB,600301,10q25-q26,Metabolic
5,"3-beta-hydroxysteroid dehydrogenase, type II, deficiency",HSD3B2,201810,1p13.1,Metabolic
6,3-hydroxyacyl-CoA dehydrogenase deficiency,"HADHSC, SCHAD",601609,4q22-q26,Metabolic
7,3-Methylcrotonyl-CoA carboxylase 1 deficiency,"MCCC1, MCCA",609010,3q25-q27,Metabolic
7,3-Methylcrotonyl-CoA carboxylase 2 deficiency,"MCCC2, MCCB",609014,5q12-q13,Metabolic
8,"3-methylglutaconic aciduria, type I",AUH,600529,Chr.9,Metabolic
9,"3-methylglutaconicaciduria, type III","OPA3, MGA3",606580,19q13.2-q13.3,Metabolic
10,3-M syndrome,CUL7,609577,6p21.1,multiple
12,6-mercaptopurine sensitivity,TPMT,187680,6p22.3,Metabolic
13,Aarskog-Scott syndrome,"FGD1, FGDY, AAS",305400,Xp11.21,multiple
14,"Abacavir hypersensitivity, susceptibility to",HLA-B,142830,6p21.3,Immunological
15,ABCD syndrome,"EDNRB, HSCR2, ABCDS",131244,13q22,multiple
17,Abetalipoproteinemia,MTP,157147,4q22-q24,Metabolic
17,Abetalipoproteinemia,"APOB, FLDB",107730,2p24,Metabolic
18,Acampomelic campolelic dysplasia,"SOX9, CMD1, SRA1",608160,17q24.3-q25.1,Skeletal
21,Acatalasemia,CAT,115500,11p13,Hematological
22,"Accelerated tumor formation, susceptibility to",MDM2,164785,12q14.3-q15,Cancer
24,Achalasia-addisonianism-alacrimia syndrome,"AAAS, AAA",605378,12q13,multiple
25,Acheiropody,"C7orf2, ACHP, LMBR1",605522,7q36,Skeletal
26,"Achondrogenesis-hypochondrogenesis, type II",COL2A1,120140,12q13.11-q13.2,Bone
27,Achondrogenesis Ib,"SLC26A2, DTD, DTDST, D5S1708, EDM4",606718,5q32-q33.1,Bone
28,Achondroplasia,"FGFR3, ACH",134934,4p16.3,Skeletal
29,Achromatopsia-2,"CNGA3, CNG3, ACHM2",600053,2q11,Ophthamological
29,Achromatopsia-3,"CNGB3, ACHM3",605080,8q21-q22,Ophthamological
29,Achromatopsia-4,"GNAT2, ACHM4",139340,1p13,Ophthamological
30,"Acid-labile subunit, deficiency of","IGFALS, ALS",601489,16p13.3,Endocrine
31,"Acquired long QT syndrome, susceptibility to","KCNH2, LQT2, HERG",152427,7q35-q36,Cardiovascular
32,Acrocallosal syndrome,"GLI3, PAPA, PAPB, ACLS",165240,7p13,multiple
33,Acrocapitofemoral dysplasia,"IHH, BDA1",600726,2q33-q35,Skeletal
34,Acrodermatitis enteropathica,"SLC39A4, ZIP4",607059,8q24.3,Dermatological
36,Acrokeratosis verruciformis,"ATP2A2, ATP2B, DAR",108740,12q23-q24.1,Dermatological
38,Acromegaly,"GNAS, GNAS1, GPSA, POH, PHP1B, PHP1A, AHO",139320,20q13.2,Endocrine
38,Acromegaly,SSTR5,182455,16p13.3,Endocrine
39,"Acromesomelic dysplasia, Hunter-Thompson type","GDF5, CDMP1",601146,20q11.2,Skeletal
39,"Acromesomelic dysplasia, Maroteaux type","NPR2, ANPRB, AMDM",108961,9p21-p12,Skeletal
44,"Acyl-CoA dehydrogenase, long chain, deficiency of","ACADL, LCAD",201460,2q34-q35,Metabolic
44,"Acyl-CoA dehydrogenase, medium chain, deficiency of","ACADM, MCAD",607008,1p31,Metabolic
44,"Acyl-CoA dehydrogenase, short-chain, deficiency of","ACADS, SCAD",606885,12q22-qter,Metabolic
45,"Adenocarcinoma of lung, response to tyrosine kinase inhibitor in",EGFR,131550,7p12.3-p12.1,Cancer
45,"Adenocarcinoma of lung, somatic",BRAF,164757,7q34,Cancer
45,"Adenocarcinoma of lung, somatic","ERBB2, NGL, NEU, HER2",164870,17q21.1,Cancer
45,"Adenocarcinoma of lung, somatic","PRKN, PARK2, PDJ",602544,6q25.2-q27,Cancer
45,"Adenocarcinoma, ovarian, somatic","PRKN, PARK2, PDJ",602544,6q25.2-q27,Cancer
46,"Adenoma, periampullary","APC, GS, FPC",175100,5q21-q22,Cancer
47,"Adenomas, multiple colorectal",MUTYH,604933,1p34.3-p32.1,Cancer
47,"Adenomas, salivary gland pleomorphic","PLAG1, SGPA, PSA",603026,8q12,Cancer
47,Adenomatous polyposis coli,"APC, GS, FPC",175100,5q21-q22,Cancer
47,"Adenomatous polyposis coli, attenuated","APC, GS, FPC",175100,5q21-q22,Cancer
49,"Adenosine deaminase deficiency, partial",ADA,608958,20q13.11,Immunological
50,Adenylosuccinase deficiency,ADSL,608222,22q13.1,Metabolic
52,Adiponectin deficiency,"APM1, GBP28",605441,3q27,Endocrine
2053,"Adrenal adenoma, sporadic",MEN1,131100,11q13,Cancer
2054,Adrenal cortical carcinoma,"TP53, P53, LFS1",191170,17p13.1,Cancer
